mode	purpose	mean_routed_distance	var_routed_distance	mean_crowfly_distance	var_crowfly_distance
car	remote_work	24.606323	2072.097471	11.098565	719.125799
car	leisure	17.836957	1315.944283	6.038343	725.682559
car	shop	9.284831	491.931516	2.339406	419.570857
car	escort_kids	7.929193	232.335924	3.785379	186.145696
car	escort_other	13.228849	656.625997	6.142155	390.617868
pt	remote_work	56.332474	4788.781257	33.662925	2155.959145
pt	leisure	30.434122	3455.364458	13.942600	1183.284341
pt	shop	12.043629	832.971387	6.281446	327.736795
pt	escort_kids	19.477943	1783.465496	11.347307	1009.719747
pt	escort_other	21.705055	1390.888905	11.171403	579.153877
bike	remote_work	2.734303	23.953669	1.454581	2.477126
bike	leisure	5.400983	105.808288	1.095086	98.233543
bike	shop	1.933502	10.424613	0.854293	32.961720
bike	escort_kids	1.649977	3.083397	2.083045	75.745401
bike	escort_other	2.127731	9.680963	1.066043	0.814645
walk	remote_work	1.182758	4.897178	-1.431998	270.139666
walk	leisure	1.855090	7.951094	-0.800218	145.015311
walk	shop	0.786920	0.972820	0.136454	60.616234
walk	escort_kids	0.732926	0.694585	0.496177	12.616408
walk	escort_other	0.841240	0.892225	0.212622	50.600167
